date,nav,fund_name
09-01-2023,108.7189,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-01-2023,108.6235,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-01-2023,108.6405,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-01-2023,108.6262,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-01-2023,108.627,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-01-2023,108.5922,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-12-2022,108.5225,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-12-2022,108.4982,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-12-2022,108.4921,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-12-2022,108.472,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-12-2022,108.4303,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-12-2022,108.4095,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-12-2022,108.3903,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-12-2022,108.3843,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-12-2022,108.4123,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-12-2022,108.3837,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-12-2022,108.3466,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-12-2022,108.3336,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-12-2022,108.3488,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-12-2022,108.2884,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-12-2022,108.2614,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-12-2022,108.1868,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-12-2022,108.1783,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-12-2022,108.1551,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-12-2022,108.1762,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-12-2022,108.1499,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-12-2022,108.0988,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-12-2022,108.0832,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-11-2022,108.0334,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-11-2022,107.99,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-11-2022,107.9959,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-11-2022,107.9066,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-11-2022,107.8882,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-11-2022,107.8393,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-11-2022,107.8369,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-11-2022,107.8002,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-11-2022,107.7527,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-11-2022,107.7346,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-11-2022,107.7065,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-11-2022,107.709,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-11-2022,107.6593,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-11-2022,107.6105,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-11-2022,107.5243,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-11-2022,107.4581,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-11-2022,107.3633,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-11-2022,107.307,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-11-2022,107.2944,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-11-2022,107.303,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-11-2022,107.2818,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-10-2022,107.2729,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-10-2022,107.2137,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-10-2022,107.2349,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-10-2022,107.112,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-10-2022,106.9649,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-10-2022,106.9757,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-10-2022,106.997,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-10-2022,106.9767,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-10-2022,106.9437,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-10-2022,106.7922,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-10-2022,106.812,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-10-2022,106.808,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-10-2022,106.782,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-10-2022,106.8233,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-10-2022,106.8408,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-10-2022,106.8875,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-10-2022,106.8856,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-10-2022,106.8261,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-09-2022,106.7948,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-09-2022,106.7145,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-09-2022,106.6485,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-09-2022,106.6575,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-09-2022,106.6784,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-09-2022,106.6333,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-09-2022,106.7549,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-09-2022,106.8072,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-09-2022,106.824,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-09-2022,106.8748,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-09-2022,106.8585,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-09-2022,106.9084,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-09-2022,106.9625,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-09-2022,106.9983,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-09-2022,106.954,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-09-2022,106.9116,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-09-2022,106.9005,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-09-2022,106.8681,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-09-2022,106.8291,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-09-2022,106.8191,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-09-2022,106.7705,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-09-2022,106.7475,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-08-2022,106.7038,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-08-2022,106.6906,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-08-2022,106.6296,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-08-2022,106.5824,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-08-2022,106.599,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-08-2022,106.5597,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-08-2022,106.5568,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-08-2022,106.5072,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-08-2022,106.5141,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-08-2022,106.5092,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-08-2022,106.3294,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-08-2022,106.3209,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-08-2022,106.2542,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-08-2022,106.1541,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-08-2022,106.1086,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-08-2022,106.2254,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-08-2022,106.15,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-08-2022,106.1993,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-08-2022,106.1219,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-07-2022,106.0066,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-07-2022,105.9484,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-07-2022,105.9293,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-07-2022,105.9161,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-07-2022,105.9141,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-07-2022,105.8449,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-07-2022,105.8401,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-07-2022,105.8304,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-07-2022,105.7996,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-07-2022,105.788,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-07-2022,105.776,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-07-2022,105.776,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-07-2022,105.7695,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-07-2022,105.7093,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-07-2022,105.672,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-07-2022,105.6723,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-07-2022,105.7041,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-07-2022,105.7065,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-07-2022,105.5371,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-07-2022,105.4884,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-07-2022,105.3963,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-06-2022,105.3199,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-06-2022,105.2859,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-06-2022,105.2771,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-06-2022,105.2922,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-06-2022,105.1971,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-06-2022,105.2106,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-06-2022,105.1767,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-06-2022,112.757,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-06-2022,112.7336,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-06-2022,112.5783,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-06-2022,112.5715,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-06-2022,112.5757,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-06-2022,112.583,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-06-2022,112.5985,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-06-2022,112.6848,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-06-2022,112.6487,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-06-2022,112.5902,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-06-2022,112.4553,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-06-2022,112.53,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-06-2022,112.5469,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-06-2022,112.579,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-06-2022,112.5519,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-05-2022,112.6801,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-05-2022,112.6166,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-05-2022,112.5875,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-05-2022,112.5751,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-05-2022,112.5511,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-05-2022,112.5432,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-05-2022,112.5061,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-05-2022,112.4374,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-05-2022,112.4539,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-05-2022,112.4368,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-05-2022,112.4137,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-05-2022,112.3647,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-05-2022,112.433,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-05-2022,112.3991,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-05-2022,112.3479,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-05-2022,112.2672,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-05-2022,112.244,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-05-2022,112.3588,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-05-2022,112.4331,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-05-2022,113.1319,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-04-2022,113.0956,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-04-2022,113.0848,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
27-04-2022,113.0954,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
26-04-2022,113.0579,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-04-2022,113.0615,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-04-2022,112.959,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-04-2022,112.956,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
20-04-2022,112.936,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
19-04-2022,112.9046,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-04-2022,112.8584,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
13-04-2022,112.6844,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
12-04-2022,112.8405,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-04-2022,112.8479,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-04-2022,112.9062,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-04-2022,113.1825,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
06-04-2022,113.1607,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
05-04-2022,113.1661,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-04-2022,113.1171,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
31-03-2022,113.0782,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
30-03-2022,113.0255,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
29-03-2022,112.9912,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-03-2022,112.9448,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-03-2022,112.9034,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-03-2022,112.8542,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-03-2022,112.8231,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-03-2022,121.9441,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-03-2022,121.9474,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-03-2022,121.8816,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-03-2022,121.7919,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-03-2022,121.8177,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-03-2022,121.7179,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-03-2022,121.6652,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-03-2022,121.6699,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-03-2022,121.6144,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-03-2022,121.5935,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
07-03-2022,121.6023,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-03-2022,121.6603,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-03-2022,121.6296,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-03-2022,121.665,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
28-02-2022,121.7348,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
25-02-2022,121.7161,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
24-02-2022,121.7161,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
23-02-2022,121.7264,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
22-02-2022,121.6893,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
21-02-2022,121.7193,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
18-02-2022,121.6824,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
17-02-2022,121.6561,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
16-02-2022,121.6448,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
15-02-2022,121.6181,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
14-02-2022,121.6236,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
11-02-2022,121.5265,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
10-02-2022,121.4458,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
09-02-2022,121.2257,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
08-02-2022,121.1629,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
04-02-2022,121.0091,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
03-02-2022,121.0079,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
02-02-2022,120.9797,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
01-02-2022,121.041,Aditya_Birla_Sun_Life_Banking_&_PSU_Debt_Fund__-_DIRECT_-_IDCW
